id,date,amount,vendor,description
T001,2026-04-01,240.00,Stripe,Monthly processing fee - card payments
T002,2026-04-02,180.40,AWS,Cloud compute charges - production servers
T003,2026-04-03,48.00,Notion,Teams plan - monthly subscription
T004,2026-04-03,240.00,Stripe,Monthly processing fee - card payments
T005,2026-04-04,180.40,AWS,Cloud compute charges - production servers
T006,2026-04-06,8500.00,FastCash Holdings Ltd,Equipment procurement reference FC-0042
T007,2026-04-06,350.00,Unknown Trading Ltd,Automated transfer processed 03:15 AM
T008,2026-04-07,5000.00,Consultancy Services Ltd,Professional advisory services Q1
T009,2026-04-08,1200.00,HMRC,Corporation tax instalment Q1
T010,2026-04-09,89.50,Uber,Client airport transfer - Heathrow
T011,2026-04-10,42.30,Tesco,Office kitchen supplies
T012,2026-04-11,320.00,Booker Wholesale,Beverages restock - cans and bottles
T013,2026-04-12,55.20,Shell,Delivery van fuel top-up
T014,2026-04-13,99.00,Adobe,Creative Cloud subscription - monthly
T015,2026-04-14,22.50,Pret A Manger,Team lunch meeting
